Genesis	Gen	1	2	10	Ein Strom entspringt in Eden, der den Garten bewässert; dort teilt er sich und wird zu vier Hauptflüssen.
Genesis	Gen	1	2	11	Der eine heißt Pischon; er ist es, der das ganze Land Hawila umfließt, wo es Gold gibt.
Genesis	Gen	1	2	12	Das Gold jenes Landes ist gut; dort gibt es auch Bdelliumharz und Karneolsteine.
Genesis	Gen	1	2	13	Der zweite Strom heißt Gihon; er ist es, der das ganze Land Kusch umfließt.
Genesis	Gen	1	2	14	Der dritte Strom heißt Tigris; er ist es, der östlich an Assur vorbeifließt. Der vierte Strom ist der Eufrat.
Genesis	Gen	1	2	15	Gott, der Herr, nahm also den Menschen und setzte ihn in den Garten von Eden, damit er ihn bebaue und hüte.
Genesis	Gen	1	2	16	Dann gebot Gott, der Herr, dem Menschen: Von allen Bäumen des Gartens darfst du essen,
Genesis	Gen	1	2	17	doch vom Baum der Erkenntnis von Gut und Böse darfst du nicht essen; denn sobald du davon isst, wirst du sterben.
Genesis	Gen	1	2	18	Dann sprach Gott, der Herr: Es ist nicht gut, dass der Mensch allein bleibt. Ich will ihm eine Hilfe machen, die ihm entspricht.
Genesis	Gen	1	2	19	Gott, der Herr, formte aus dem Ackerboden alle Tiere des Feldes und alle Vögel des Himmels und führte sie dem Menschen zu, um zu sehen, wie er sie benennen würde. Und wie der Mensch jedes lebendige Wesen benannte, so sollte es heißen.
Genesis	Gen	1	2	20	Der Mensch gab Namen allem Vieh, den Vögeln des Himmels und allen Tieren des Feldes. Aber eine Hilfe, die dem Menschen entsprach, fand er nicht.
Genesis	Gen	1	2	21	Da ließ Gott, der Herr, einen tiefen Schlaf auf den Menschen fallen, sodass er einschlief, nahm eine seiner Rippen und verschloss ihre Stelle mit Fleisch.
Genesis	Gen	1	2	22	Gott, der Herr, baute aus der Rippe, die er vom Menschen genommen hatte, eine Frau und führte sie dem Menschen zu.
Genesis	Gen	1	2	23	Und der Mensch sprach: Das endlich ist Bein von meinem Bein /und Fleisch von meinem Fleisch. /Frau soll sie heißen, /denn vom Mann ist sie genommen.
Genesis	Gen	1	2	24	Darum verlässt der Mann Vater und Mutter und bindet sich an seine Frau und sie werden [ein] Fleisch.
Genesis	Gen	1	2	25	Beide, Adam und seine Frau, waren nackt, aber sie schämten sich nicht voreinander.
Genesis	Gen	1	3	1	Die Schlange war schlauer als alle Tiere des Feldes, die Gott, der Herr, gemacht hatte. Sie sagte zu der Frau: Hat Gott wirklich gesagt: Ihr dürft von keinem Baum des Gartens essen?
Genesis	Gen	1	3	2	Die Frau entgegnete der Schlange: Von den Früchten der Bäume im Garten dürfen wir essen;
Genesis	Gen	1	3	3	nur von den Früchten des Baumes, der in der Mitte des Gartens steht, hat Gott gesagt: Davon dürft ihr nicht essen und daran dürft ihr nicht rühren, sonst werdet ihr sterben.
Genesis	Gen	1	3	4	Darauf sagte die Schlange zur Frau: Nein, ihr werdet nicht sterben.
Genesis	Gen	1	3	5	Gott weiß vielmehr: Sobald ihr davon esst, gehen euch die Augen auf; ihr werdet wie Gott und erkennt Gut und Böse.
Genesis	Gen	1	3	6	Da sah die Frau, dass es köstlich wäre, von dem Baum zu essen, dass der Baum eine Augenweide war und dazu verlockte, klug zu werden. Sie nahm von seinen Früchten und aß; sie gab auch ihrem Mann, der bei ihr war, und auch er aß.
Genesis	Gen	1	3	7	Da gingen beiden die Augen auf und sie erkannten, dass sie nackt waren. Sie hefteten Feigenblätter zusammen und machten sich einen Schurz.
Genesis	Gen	1	3	8	Als sie Gott, den Herrn, im Garten gegen den Tagwind einherschreiten hörten, versteckten sich Adam und seine Frau vor Gott, dem Herrn, unter den Bäumen des Gartens.
Genesis	Gen	1	3	9	Gott, der Herr, rief Adam zu und sprach: Wo bist du?
Genesis	Gen	1	3	10	Er antwortete: Ich habe dich im Garten kommen hören; da geriet ich in Furcht, weil ich nackt bin, und versteckte mich.
Genesis	Gen	1	3	11	Darauf fragte er: Wer hat dir gesagt, dass du nackt bist? Hast du von dem Baum gegessen, von dem zu essen ich dir verboten habe?
Genesis	Gen	1	3	12	Adam antwortete: Die Frau, die du mir beigesellt hast, sie hat mir von dem Baum gegeben und so habe ich gegessen.
Genesis	Gen	1	3	13	Gott, der Herr, sprach zu der Frau: Was hast du da getan? Die Frau antwortete: Die Schlange hat mich verführt und so habe ich gegessen.
Genesis	Gen	1	3	14	Da sprach Gott, der Herr, zur Schlange: Weil du das getan hast, bist du verflucht /unter allem Vieh und allen Tieren des Feldes. /Auf dem Bauch sollst du kriechen /und Staub fressen alle Tage deines Lebens.
Genesis	Gen	1	3	15	Feindschaft setze ich zwischen dich und die Frau, /zwischen deinen Nachwuchs und ihren Nachwuchs. /Er trifft dich am Kopf /und du triffst ihn an der Ferse.
Genesis	Gen	1	3	16	Zur Frau sprach er: Viel Mühsal bereite ich dir, sooft du schwanger wirst. /Unter Schmerzen gebierst du Kinder. /Du hast Verlangen nach deinem Mann; /er aber wird über dich herrschen.
Genesis	Gen	1	3	17	Zu Adam sprach er: Weil du auf deine Frau gehört und von dem Baum gegessen hast, von dem zu essen ich dir verboten hatte: So ist verflucht der Ackerboden deinetwegen. /Unter Mühsal wirst du von ihm essen /alle Tage deines Lebens.
Genesis	Gen	1	3	18	Dornen und Disteln lässt er dir wachsen /und die Pflanzen des Feldes musst du essen.
Genesis	Gen	1	3	19	Im Schweiße deines Angesichts /sollst du dein Brot essen, /bis du zurückkehrst zum Ackerboden; /von ihm bist du ja genommen. /Denn Staub bist du, zum Staub musst du zurück.
Genesis	Gen	1	3	20	Adam nannte seine Frau Eva (Leben), denn sie wurde die Mutter aller Lebendigen.
Genesis	Gen	1	3	21	Gott, der Herr, machte Adam und seiner Frau Röcke aus Fellen und bekleidete sie damit.
Genesis	Gen	1	3	22	Dann sprach Gott, der Herr: Seht, der Mensch ist geworden wie wir; er erkennt Gut und Böse. Dass er jetzt nicht die Hand ausstreckt, auch vom Baum des Lebens nimmt, davon isst und ewig lebt!
Genesis	Gen	1	3	23	Gott, der Herr, schickte ihn aus dem Garten von Eden weg, damit er den Ackerboden bestellte, von dem er genommen war.
Genesis	Gen	1	3	24	Er vertrieb den Menschen und stellte östlich des Gartens von Eden die Kerubim auf und das lodernde Flammenschwert, damit sie den Weg zum Baum des Lebens bewachten.
Genesis	Gen	1	4	1	Adam erkannte Eva, seine Frau; sie wurde schwanger und gebar Kain. Da sagte sie: Ich habe einen Mann vom Herrn erworben.
Genesis	Gen	1	4	2	Sie gebar ein zweites Mal, nämlich Abel, seinen Bruder. Abel wurde Schafhirt und Kain Ackerbauer.
Genesis	Gen	1	4	3	Nach einiger Zeit brachte Kain dem Herrn ein Opfer von den Früchten des Feldes dar;
Genesis	Gen	1	4	4	auch Abel brachte eines dar von den Erstlingen seiner Herde und von ihrem Fett. Der Herr schaute auf Abel und sein Opfer,
Genesis	Gen	1	4	5	aber auf Kain und sein Opfer schaute er nicht. Da überlief es Kain ganz heiß und sein Blick senkte sich.
Genesis	Gen	1	4	6	Der Herr sprach zu Kain: Warum überläuft es dich heiß und warum senkt sich dein Blick?
Genesis	Gen	1	4	7	Nicht wahr, wenn du recht tust, darfst du aufblicken; wenn du nicht recht tust, lauert an der Tür die Sünde als Dämon. Auf dich hat er es abgesehen, /doch du werde Herr über ihn!
Genesis	Gen	1	4	8	Hierauf sagte Kain zu seinem Bruder Abel: Gehen wir aufs Feld! Als sie auf dem Feld waren, griff Kain seinen Bruder Abel an und erschlug ihn.
Genesis	Gen	1	4	9	Da sprach der Herr zu Kain: Wo ist dein Bruder Abel? Er entgegnete: Ich weiß es nicht. Bin ich der Hüter meines Bruders?
Genesis	Gen	1	4	10	Der Herr sprach: Was hast du getan? Das Blut deines Bruders schreit zu mir vom Ackerboden.
Genesis	Gen	1	4	11	So bist du verflucht, verbannt vom Ackerboden, der seinen Mund aufgesperrt hat, um aus deiner Hand das Blut deines Bruders aufzunehmen.
Genesis	Gen	1	4	12	Wenn du den Ackerboden bestellst, wird er dir keinen Ertrag mehr bringen. Rastlos und ruhelos wirst du auf der Erde sein.
Genesis	Gen	1	4	13	Kain antwortete dem Herrn: Zu groß ist meine Schuld, als dass ich sie tragen könnte.
Genesis	Gen	1	4	14	Du hast mich heute vom Ackerland verjagt und ich muss mich vor deinem Angesicht verbergen; rastlos und ruhelos werde ich auf der Erde sein und wer mich findet, wird mich erschlagen.
Genesis	Gen	1	4	15	Der Herr aber sprach zu ihm: Darum soll jeder, der Kain erschlägt, siebenfacher Rache verfallen. Darauf machte der Herr dem Kain ein Zeichen, damit ihn keiner erschlage, der ihn finde.
Genesis	Gen	1	4	16	Dann ging Kain vom Herrn weg und ließ sich im Land Nod nieder, östlich von Eden.
Genesis	Gen	1	4	17	Kain erkannte seine Frau; sie wurde schwanger und gebar Henoch. Kain wurde Gründer einer Stadt und benannte sie nach seinem Sohn Henoch.
Genesis	Gen	1	4	18	Dem Henoch wurde Irad geboren; Irad zeugte Mehujaël, Mehujaël zeugte Metuschaël und Metuschaël zeugte Lamech.
Genesis	Gen	1	4	19	Lamech nahm sich zwei Frauen; die eine hieß Ada, die andere Zilla.
Genesis	Gen	1	4	20	Ada gebar Jabal; er wurde der Stammvater derer, die in Zelten und beim Vieh wohnen.
Genesis	Gen	1	4	21	Sein Bruder hieß Jubal; er wurde der Stammvater aller Zither- und Flötenspieler.
Genesis	Gen	1	4	22	Auch Zilla gebar, und zwar Tubal-Kajin, der die Geräte aller Erz- und Eisenhandwerker schmiedete. Die Schwester Tubal-Kajins war Naama.
Genesis	Gen	1	4	23	Lamech sagte zu seinen Frauen: Ada und Zilla, hört auf meine Stimme, /ihr Frauen Lamechs, lauscht meiner Rede! /Ja, einen Mann erschlage ich für eine Wunde /und einen Knaben für eine Strieme.
Genesis	Gen	1	4	24	Wird Kain siebenfach gerächt, /dann Lamech siebenundsiebzigfach.
Genesis	Gen	1	4	25	Adam erkannte noch einmal seine Frau. Sie gebar einen Sohn und nannte ihn Set (Setzling); denn sie sagte: Gott setzte mir anderen Nachwuchs ein /für Abel, weil ihn Kain erschlug.
Genesis	Gen	1	4	26	Auch dem Set wurde ein Sohn geboren und er nannte ihn Enosch. Damals begann man den Namen des Herrn anzurufen.
Genesis	Gen	1	5	1	Das ist die Liste der Geschlechterfolge nach Adam: Am Tag, da Gott den Menschen erschuf, machte er ihn Gott ähnlich.
Genesis	Gen	1	5	2	Als Mann und Frau erschuf er sie, er segnete sie und nannte sie Mensch an dem Tag, da sie erschaffen wurden.
Genesis	Gen	1	5	3	Adam war hundertdreißig Jahre alt, da zeugte er einen Sohn, der ihm ähnlich war, wie sein Abbild, und nannte ihn Set.
Genesis	Gen	1	5	4	Nach der Geburt Sets lebte Adam noch achthundert Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	5	5	Die gesamte Lebenszeit Adams betrug neunhundertdreißig Jahre, dann starb er.
Genesis	Gen	1	5	6	Set war hundertfünf Jahre alt, da zeugte er Enosch.
Genesis	Gen	1	5	7	Nach der Geburt des Enosch lebte Set noch achthundertsieben Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	5	8	Die gesamte Lebenszeit Sets betrug neunhundertzwölf Jahre, dann starb er.
Genesis	Gen	1	5	9	Enosch war neunzig Jahre alt, da zeugte er Kenan.
Genesis	Gen	1	5	10	Nach der Geburt Kenans lebte Enosch noch achthundertfünfzehn Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	5	11	Die gesamte Lebenszeit des Enosch betrug neunhundertfünf Jahre, dann starb er.
Genesis	Gen	1	5	12	Kenan war siebzig Jahre alt, da zeugte er Mahalalel.
Genesis	Gen	1	5	13	Nach der Geburt Mahalalels lebte Kenan noch achthundertvierzig Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	5	14	Die gesamte Lebenszeit Kenans betrug neunhundertzehn Jahre, dann starb er.
Genesis	Gen	1	5	15	Mahalalel war fünfundsechzig Jahre alt, da zeugte er Jered.
Genesis	Gen	1	5	16	Nach der Geburt Jereds lebte Mahalalel noch achthundertdreißig Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	5	17	Die gesamte Lebenszeit Mahalalels betrug achthundertfünfundneunzig Jahre, dann starb er.
Genesis	Gen	1	5	18	Jered war hundertzweiundsechzig Jahre alt, da zeugte er Henoch.
Genesis	Gen	1	5	19	Nach der Geburt Henochs lebte Jered noch achthundert Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	5	20	Die gesamte Lebenszeit Jereds betrug neunhundertzweiundsechzig Jahre, dann starb er.
Genesis	Gen	1	5	21	Henoch war fünfundsechzig Jahre alt, da zeugte er Metuschelach.
Genesis	Gen	1	5	22	Nach der Geburt Metuschelachs ging Henoch seinen Weg mit Gott noch dreihundert Jahre lang und zeugte Söhne und Töchter.
Genesis	Gen	1	5	23	Die gesamte Lebenszeit Henochs betrug dreihundertfünfundsechzig Jahre.
Genesis	Gen	1	5	24	Henoch war seinen Weg mit Gott gegangen, dann war er nicht mehr da; denn Gott hatte ihn aufgenommen.
Genesis	Gen	1	5	25	Metuschelach war hundertsiebenundachtzig Jahre alt, da zeugte er Lamech.
Genesis	Gen	1	5	26	Nach der Geburt Lamechs lebte Metuschelach noch siebenhundertzweiundachtzig Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	5	27	Die gesamte Lebenszeit Metuschelachs betrug neunhundertneunundsechzig Jahre, dann starb er.
Genesis	Gen	1	5	28	Lamech war hundertzweiundachtzig Jahre alt, da zeugte er einen Sohn
Genesis	Gen	1	5	29	und nannte ihn Noach (Ruhe). Dabei sagte er: Er wird uns aufatmen lassen von unserer Arbeit und von der Mühe unserer Hände um den Ackerboden, den der Herr verflucht hat.
Genesis	Gen	1	5	30	Nach der Geburt Noachs lebte Lamech noch fünfhundertfünfundneunzig Jahre und zeugte Söhne und Töchter.
Genesis	Gen	1	5	31	Die gesamte Lebenszeit Lamechs betrug siebenhundertsiebenundsiebzig Jahre, dann starb er.
Genesis	Gen	1	5	32	Noach zeugte im Alter von fünfhundert Jahren Sem, Ham und Jafet.
Genesis	Gen	1	6	1	Als sich die Menschen über die Erde hin zu vermehren begannen und ihnen Töchter geboren wurden,
Genesis	Gen	1	6	2	sahen die Gottessöhne, wie schön die Menschentöchter waren, und sie nahmen sich von ihnen Frauen, wie es ihnen gefiel.
Genesis	Gen	1	6	3	Da sprach der Herr: Mein Geist soll nicht für immer im Menschen bleiben, weil er auch Fleisch ist; daher soll seine Lebenszeit hundertzwanzig Jahre betragen.
Genesis	Gen	1	6	4	In jenen Tagen gab es auf der Erde die Riesen, und auch später noch, nachdem sich die Gottessöhne mit den Menschentöchtern eingelassen und diese ihnen Kinder geboren hatten. Das sind die Helden der Vorzeit, die berühmten Männer.
Genesis	Gen	1	6	5	Der Herr sah, dass auf der Erde die Schlechtigkeit des Menschen zunahm und dass alles Sinnen und Trachten seines Herzens immer nur böse war.
Genesis	Gen	1	6	6	Da reute es den Herrn, auf der Erde den Menschen gemacht zu haben, und es tat seinem Herzen weh.
Genesis	Gen	1	6	7	Der Herr sagte: Ich will den Menschen, den ich erschaffen habe, vom Erdboden vertilgen, mit ihm auch das Vieh, die Kriechtiere und die Vögel des Himmels, denn es reut mich, sie gemacht zu haben.
Genesis	Gen	1	6	8	Nur Noach fand Gnade in den Augen des Herrn.
Genesis	Gen	1	6	9	Das ist die Geschlechterfolge nach Noach: Noach war ein gerechter, untadeliger Mann unter seinen Zeitgenossen; er ging seinen Weg mit Gott.
Genesis	Gen	1	6	10	Noach zeugte drei Söhne, Sem, Ham und Jafet.
Genesis	Gen	1	6	11	Die Erde aber war in Gottes Augen verdorben, sie war voller Gewalttat.
Genesis	Gen	1	6	12	Gott sah sich die Erde an: Sie war verdorben, denn alle Wesen aus Fleisch auf der Erde lebten verdorben.
Genesis	Gen	1	6	13	Da sprach Gott zu Noach: Ich sehe, das Ende aller Wesen aus Fleisch ist da; denn durch sie ist die Erde voller Gewalttat. Nun will ich sie zugleich mit der Erde verderben.
Genesis	Gen	1	6	14	Mach dir eine Arche aus Zypressenholz! Statte sie mit Kammern aus, und dichte sie innen und außen mit Pech ab!
Genesis	Gen	1	6	15	So sollst du die Arche bauen: Dreihundert Ellen lang, fünfzig Ellen breit und dreißig Ellen hoch soll sie sein.
Genesis	Gen	1	6	16	Mach der Arche ein Dach und hebe es genau um eine Elle nach oben an! Den Eingang der Arche bring an der Seite an! Richte ein unteres, ein zweites und ein drittes Stockwerk ein!
Genesis	Gen	1	6	17	Ich will nämlich die Flut über die Erde bringen, um alle Wesen aus Fleisch unter dem Himmel, alles, was Lebensgeist in sich hat, zu verderben. Alles auf Erden soll verenden.
Genesis	Gen	1	6	18	Mit dir aber schließe ich meinen Bund. Geh in die Arche, du, deine Söhne, deine Frau und die Frauen deiner Söhne!
Genesis	Gen	1	6	19	Von allem, was lebt, von allen Wesen aus Fleisch, führe je zwei in die Arche, damit sie mit dir am Leben bleiben; je ein Männchen und ein Weibchen sollen es sein.
Genesis	Gen	1	6	20	Von allen Arten der Vögel, von allen Arten des Viehs, von allen Arten der Kriechtiere auf dem Erdboden sollen je zwei zu dir kommen, damit sie am Leben bleiben.
Genesis	Gen	1	6	21	Nimm dir von allem Essbaren mit und leg dir einen Vorrat an! Dir und ihnen soll es zur Nahrung dienen.
Genesis	Gen	1	6	22	Noach tat alles genau so, wie ihm Gott aufgetragen hatte.
Genesis	Gen	1	7	1	Darauf sprach der Herr zu Noach: Geh in die Arche, du und dein ganzes Haus, denn ich habe gesehen, dass du unter deinen Zeitgenossen vor mir gerecht bist.
Genesis	Gen	1	7	2	Von allen reinen Tieren nimm dir je sieben Paare mit und von allen unreinen Tieren je ein Paar,
Genesis	Gen	1	7	3	auch von den Vögeln des Himmels je sieben Männchen und Weibchen, um Nachwuchs auf der ganzen Erde am Leben zu erhalten.
Genesis	Gen	1	7	4	Denn noch sieben Tage dauert es, dann lasse ich es vierzig Tage und vierzig Nächte lang auf die Erde regnen und tilge vom Erdboden alle Wesen, die ich gemacht habe.
Genesis	Gen	1	7	5	Noach tat alles, was ihm der Herr aufgetragen hatte.
Genesis	Gen	1	7	6	Noach war sechshundert Jahre alt, als die Flut über die Erde kam.
Genesis	Gen	1	7	7	Noach ging also mit seinen Söhnen, seiner Frau und den Frauen seiner Söhne in die Arche, bevor das Wasser der Flut kam.
Genesis	Gen	1	7	8	Von den reinen und unreinen Tieren, von den Vögeln und allem, was sich auf dem Erdboden regt,
Genesis	Gen	1	7	9	kamen immer zwei zu Noach in die Arche, Männchen und Weibchen, wie Gott dem Noach aufgetragen hatte.
Genesis	Gen	1	7	10	Als die sieben Tage vorbei waren, kam das Wasser der Flut über die Erde,
Genesis	Gen	1	7	11	im sechshundertsten Lebensjahr Noachs, am siebzehnten Tag des zweiten Monats. An diesem Tag brachen alle Quellen der gewaltigen Urflut auf und die Schleusen des Himmels öffneten sich.
Genesis	Gen	1	7	12	Der Regen ergoss sich vierzig Tage und vierzig Nächte lang auf die Erde.
Genesis	Gen	1	7	13	Genau an jenem Tag waren Noach, die Söhne Noachs, Sem, Ham und Jafet, Noachs Frau und mit ihnen die drei Frauen seiner Söhne in die Arche gegangen,
Genesis	Gen	1	7	14	sie und alle Arten der Tiere, alle Arten des Viehs und alle Arten der Kriechtiere, die sich auf der Erde regen, und alle Arten der Vögel, des fliegenden Getiers.
Genesis	Gen	1	7	15	Sie waren zu Noach in die Arche gekommen, immer zwei von allen Wesen aus Fleisch, in denen Lebensgeist ist.
Genesis	Gen	1	7	16	Von allen Tieren waren Männchen und Weibchen gekommen, wie Gott ihm aufgetragen hatte. Dann schloss der Herr hinter ihm zu.
Genesis	Gen	1	7	17	Die Flut auf der Erde dauerte vierzig Tage. Das Wasser stieg und hob die Arche immer höher über die Erde.
Genesis	Gen	1	7	18	Das Wasser schwoll an und stieg immer mehr auf der Erde, die Arche aber trieb auf dem Wasser dahin.
Genesis	Gen	1	7	19	Das Wasser war auf der Erde gewaltig angeschwollen und bedeckte alle hohen Berge, die es unter dem ganzen Himmel gibt.
Genesis	Gen	1	7	20	Das Wasser war fünfzehn Ellen über die Berge hinaus angeschwollen und hatte sie zugedeckt.
Genesis	Gen	1	7	21	Da verendeten alle Wesen aus Fleisch, die sich auf der Erde geregt hatten, Vögel, Vieh und sonstige Tiere, alles, wovon die Erde gewimmelt hatte, und auch alle Menschen.
Genesis	Gen	1	7	22	Alles, was auf der Erde durch die Nase Lebensgeist atmete, kam um.
Genesis	Gen	1	7	23	Gott vertilgte also alle Wesen auf dem Erdboden, Menschen, Vieh, Kriechtiere und die Vögel des Himmels; sie alle wurden vom Erdboden vertilgt. Übrig blieb nur Noach und was mit ihm in der Arche war.
Genesis	Gen	1	7	24	Das Wasser aber schwoll hundertfünfzig Tage lang auf der Erde an.
Genesis	Gen	1	8	1	Da dachte Gott an Noach und an alle Tiere und an alles Vieh, das bei ihm in der Arche war. Gott ließ einen Wind über die Erde wehen und das Wasser sank.
Genesis	Gen	1	8	2	Die Quellen der Urflut und die Schleusen des Himmels schlossen sich; der Regen vom Himmel ließ nach
Genesis	Gen	1	8	3	und das Wasser verlief sich allmählich von der Erde. So nahm das Wasser nach hundertfünfzig Tagen ab.
Genesis	Gen	1	8	4	Am siebzehnten Tag des siebten Monats setzte die Arche im Gebirge Ararat auf.
Genesis	Gen	1	8	5	Das Wasser nahm immer mehr ab, bis zum zehnten Monat. Am ersten Tag des zehnten Monats wurden die Berggipfel sichtbar.
Genesis	Gen	1	8	6	Nach vierzig Tagen öffnete Noach das Fenster der Arche, das er gemacht hatte,
Genesis	Gen	1	8	7	und ließ einen Raben hinaus. Der flog aus und ein, bis das Wasser auf der Erde vertrocknet war.
